Turn,Character,OtherCharacter,Outcome
1,Chaotic Good,Lawful Good,null
1,Chaotic Good,Neutral Good,null
1,Chaotic Good,Lawful Neutral,null
1,Lawful Good,Chaotic Good,null
1,Lawful Good,Neutral Good,null
1,Lawful Good,Lawful Neutral,null
1,Neutral Good,Chaotic Good,null
1,Neutral Good,Lawful Good,null
1,Neutral Good,Lawful Neutral,null
1,Lawful Neutral,Chaotic Good,null
1,Lawful Neutral,Lawful Good,null
1,Lawful Neutral,Neutral Good,null
1,Chaotic Evil,Chaotic Neutral,null
1,Chaotic Evil,Lawful Evil,null
1,Chaotic Evil,True Neutral,null
1,Chaotic Neutral,Chaotic Evil,null
1,Chaotic Neutral,Lawful Evil,null
1,Chaotic Neutral,True Neutral,null
1,Lawful Evil,Chaotic Evil,null
1,Lawful Evil,Chaotic Neutral,null
1,Lawful Evil,True Neutral,null
1,True Neutral,Chaotic Evil,null
1,True Neutral,Chaotic Neutral,null
1,True Neutral,Lawful Evil,null
