Turn,Character,OtherCharacter,Outcome
1,Lawful Good,Neutral Evil,5
1,Lawful Good,Neutral Good,5
1,Lawful Good,Chaotic Evil,6
1,Neutral Evil,Lawful Good,4
1,Neutral Evil,Neutral Good,5
1,Neutral Evil,Chaotic Evil,6
1,Neutral Good,Lawful Good,4
1,Neutral Good,Neutral Evil,5
1,Neutral Good,Chaotic Evil,6
1,Chaotic Evil,Lawful Good,4
1,Chaotic Evil,Neutral Evil,5
1,Chaotic Evil,Neutral Good,5
1,Lawful Neutral,True Neutral,4
1,Lawful Neutral,Chaotic Good,6
1,Lawful Neutral,Lawful Evil,4
1,True Neutral,Lawful Neutral,5
1,True Neutral,Chaotic Good,6
1,True Neutral,Lawful Evil,4
1,Chaotic Good,Lawful Neutral,5
1,Chaotic Good,True Neutral,4
1,Chaotic Good,Lawful Evil,4
1,Lawful Evil,Lawful Neutral,5
1,Lawful Evil,True Neutral,4
1,Lawful Evil,Chaotic Good,6
